"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",41.898527,1.41898527,1.41898527,"Equivalent yield","NA","NA","NA","NA","NA",28.7423155,1.287423155,"1.2874231549999999","NA","Negative",NA,"Win-Mix"
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",8.91980400000001,1.08919804,1.08919804,"Equivalent yield","NA","NA","NA","NA","NA",6.3626177,1.063626177,"1.063626177","NA","Negative",NA,"Mix-Mix"
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",13.712647,1.13712647,1.32561294,"Equivalent yield","NA","NA","0.94864000000000004","NA","NA",22.6105005312832,1.22610500531283,"1.315287836","NA","1.1369221746256648",NA,"Win-Mix"
58,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",29.221689,1.29221689,1.29221689,"Equivalent yield","NA","NA","NA","NA","NA",40.48,1.4048,"1.4048","NA","Negative",NA,"Mix-Mix"
59,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",38.057723,1.38057723,1.38057723,"Equivalent yield","NA","NA","NA","NA","NA",58.3,1.583,"1.583","NA","Negative",NA,"Mix-Mix"
60,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",36.995358,1.36995358,1.68656716,"Equivalent yield","1.0533399999999999","NA","NA","NA","NA",87.3669269,1.873669269,"1.8736692690000001","NA","Mixed",NA,"Win-Mix"
61,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",47.6580225,1.476580225,1.91791045,"Equivalent yield","1.03525","NA","NA","NA","NA",149.9645138,2.499645138,"2.499645138","NA","Mixed",NA,"Win-Mix"
62,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",42.8466045,1.428466045,1.78358209,"Equivalent yield","1.07335","NA","NA","NA","NA",92.1575586,1.921575586,"1.9215755859999999","NA","Mixed",NA,"Win-Mix"
63,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",329.954955,4.29954955,4.29954955,"Equivalent yield","NA","NA","NA","NA","NA",81.6,1.816,"1.8160000000000001","NA","Negative",NA,"Win-Mix"
64,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",179.504505,2.79504505,2.79504505,"Equivalent yield","NA","NA","NA","NA","NA",69.9,1.699,"1.6990000000000001","NA","Negative",NA,"Mix-Mix"
65,772,"Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., Youssef, O., & Loss, S. (2015).",2015,"Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments","Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., . . . Loss, S. (2015). Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments. Crop & Pasture Science, 66(2), 113-121. doi:10.1071/cp14063","Plot","Experiment (research station)","Syria","Asia","LIC","No synthetic","rainfed",103.132120891309,2.03132120891309,2.03132120891309,"Non-legume yield only",NA,"NA","NA","NA","NA",238.276553106212,3.38276553106212,"3.3827655310621241","NA","NA",NA,"Win-Win"
70,118,"da Silva J.N., Neto F.B., de Lima J.S.S., Chaves A.P., Nunes R.L.C., Rodrigues G.S.O., Lino V.A.D.S., de Sá J.M., Dos Santos E.C.",2020,"Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements [Sustentabilidade de sistemas consorciados de cenoura e feijão-caupi por meio da otimização da adubação verde e arranjos espaciais]","da Silva, J. N., Neto, F. B., de Lima, J. S. S., Chaves, A. P., Nunes, R. L. C., Rodrigues, G. S. O., . . . Dos Santos, E. C. (2020). Sustainability of carrot-cowpea intercropping systems through optimization of green manuring and spatial arrangements. Ciencia Rural, 51(1), 1-13. doi:10.1590/0103-8478cr20190838","Plot","Experiment (on farm)","Brazil","South America","UMIC","No synthetic","irrigation",58.5,1.585,1.585,"Cumulative grain yield","NA","NA","NA","NA","NA",619.5,7.195,"7.1950000000000003","NA","NA",NA,"Win-Win"
71,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",127.55102,2.2755102,2.2755102,"Cumulative grain yield","NA","NA","NA","NA","NA",332.1428571,4.321428571,"4.3214285710000002","NA","NA",NA,"Win-Win"
72,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",163.265306,2.63265306,2.63265306,"Cumulative grain yield","NA","NA","NA","NA","NA",422.7678571,5.227678571,"5.2276785710000002","NA","NA",NA,"Win-Win"
73,132,"Dayal D., Mangalassery S., Meena S.L., Ram B.",2015,"Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology","Dayal, D., Mangalassery, S., Meena, S. L., & Ram, B. (2015). Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology. Indian Journal of Agronomy, 60(2), 297-300.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",339.333333,4.39333333,4.39333333,"Legume yield only","NA","NA","NA","NA","NA",450,5.5,"5.5","NA","NA",NA,"Win-Win"
74,132,"Dayal D., Mangalassery S., Meena S.L., Ram B.",2015,"Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology","Dayal, D., Mangalassery, S., Meena, S. L., & Ram, B. (2015). Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology. Indian Journal of Agronomy, 60(2), 297-300.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",323.666667,4.23666667,4.23666667,"Legume yield only","NA","NA","NA","NA","NA",300,4,"4","NA","NA",NA,"Win-Win"
75,132,"Dayal D., Mangalassery S., Meena S.L., Ram B.",2015,"Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology","Dayal, D., Mangalassery, S., Meena, S. L., & Ram, B. (2015). Productivity and profitability of legumes as influenced by integrated nutrient management with fruit crops under hot arid ecology. Indian Journal of Agronomy, 60(2), 297-300.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",221.666667,3.21666667,3.21666667,"Legume yield only","NA","NA","NA","NA","NA",260,3.6,"3.6","NA","NA",NA,"Win-Win"
76,140,"Devkota M., Yigezu Y.A.",2020,"Explaining yield and gross margin gaps for sustainable intensification of the wheat-based systems in a Mediterranean climate","Devkota, M., & Yigezu, Y. A. (2020). Explaining yield and gross margin gaps for sustainable intensification of the wheat-based systems in a Mediterranean climate. Agricultural Systems, 185. doi:10.1016/j.agsy.2020.102946","Field","Experiment (on farm)","Morocco","Africa","LMIC","Synthetic - below threshold","rainfed",17,1.17,1.17,"Legume yield only","NA","NA","NA","NA","NA",26.6666667,1.266666667,"1.266666667","Negative","NA",NA,"Win-Mix"
77,140,"Devkota M., Yigezu Y.A.",2020,"Explaining yield and gross margin gaps for sustainable intensification of the wheat-based systems in a Mediterranean climate","Devkota, M., & Yigezu, Y. A. (2020). Explaining yield and gross margin gaps for sustainable intensification of the wheat-based systems in a Mediterranean climate. Agricultural Systems, 185. doi:10.1016/j.agsy.2020.102946","Field","Experiment (on farm)","Morocco","Africa","LMIC","Synthetic - below threshold","irrigation",18,1.18,1.18,"Legume yield only","NA","NA","NA","NA","NA",18.5185185,1.185185185,"1.1851851849999999","Negative","NA",NA,"Win-Mix"
83,768,"Falconnier, G. N., Descheemaeker, K., Van Mourik, T. A., Adam, M., Sogoba, B., & Giller, K. E. (2017, Sep).",2017,"Co-learning cycles to support the design of innovative farm systems in southern Mali","Falconnier, G. N., Descheemaeker, K., Van Mourik, T. A., Adam, M., Sogoba, B., & Giller, K. E. (2017). Co-learning cycles to support the design of innovative farm systems in southern Mali. European Journal of Agronomy, 89, 61-74. doi:10.1016/j.eja.2017.06.008","Farm","Participatory Action Research","Mali","Africa","LIC","Synthetic - below threshold","rainfed",-19.84375,0.8015625,0.8015625,"Cumulative grain yield",NA,"NA","NA","NA","NA",3.26086956521738,1.03260869565217,"1.0326086956521738","Negative","NA",NA,"Lose-Mix"
87,179,"Foltz J.C., Lee J.G., Martin M.A., Preckel P.V.",1995,"Multiattribute assessment of alternative cropping systems","Foltz, J. C., Lee, J. G., Martin, M. A., & Preckel, P. V. (1995). Multiattribute assessment of alternative cropping systems. American Journal of Agricultural Economics, 77(2), 408-420. doi:10.2307/1243550","System","Simulation model","USA","North America","HIC","Synthetic - below threshold","rainfed",21.481481,1.21481481,1.21481481,"Cumulative grain yield","NA","NA","NA","NA","NA",50.4920202,1.504920202,"1.5049202020000001","NA","NA",NA,"Win-Win"
88,185,"Fung K.M., Tai A.P.K., Yong T., Liu X., Lam H.-M.",2019,"Co-benefits of intercropping as a sustainable farming method for safeguarding both food security and air quality","Fung, K. M., Tai, A. P. K., Yong, T., Liu, X., & Lam, H. M. (2019). Co-benefits of intercropping as a sustainable farming method for safeguarding both food security and air quality. Environmental Research Letters, 14(4). doi:10.1088/1748-9326/aafc8b","Province","Simulation model","China","Asia","UMIC","Synthetic - above threshold","irrigation",222,3.22,3.22,"Non-legume yield only","NA","NA","NA","NA","NA",93,1.93,"1.93","NA","Mixed",NA,"Win-Mix"
89,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",70,1.7,1.7,"Equivalent yield","NA","NA","NA","NA","NA",142.857142857143,2.42857142857143,"2.4285714285714284","Positive","Positive",NA,"Win-Win"
